Date,GLD,MDY,QQQ,SPY,TLT,VBR,VTV,PSQ
3/31/2020,152.92,265.76,210.97,261.65,165.52,91.03,98.36,25.19
4/1/2020,148.05,262.88,210.52,257.75,167.14,92.02,98.81,25.41
4/2/2020,149.45,247,213.84,246.15,166.71,93.41,100.72,26.46
4/3/2020,151.9,249.8,215.56,251.83,163.05,97.38,98.56,25.94
4/6/2020,152.65,243.09,211.5,248.19,163.66,99.37,95.89,26.3
4/7/2020,156.88,262.83,219,264.86,164.15,103.97,95.57,24.43
4/8/2020,156.04,265.89,218.91,265.13,164.56,100.44,96.11,24.46
4/9/2020,154.65,279.47,212.74,274.03,165.55,96.47,94.69,23.93
4/13/2020,158.69,288.97,215.22,278.2,163.33,96.35,95.4,23.89
4/14/2020,161.41,279.97,217.66,275.66,163.03,96.6,97.59,23.61
4/15/2020,162.68,285.87,219,283.79,162.43,94.82,96.97,22.57
4/16/2020,161.85,274.64,221.82,277.76,163.59,96.51,94.95,22.82
4/17/2020,161.71,274.4,224.86,279.1,162.28,100.44,92.91,22.4
4/20/2020,158.57,284.09,226.87,286.64,161.69,98.72,94.32,22.23
4/21/2020,159.7,278.72,222.12,281.59,159.54,94.74,94.3,22.48
4/22/2020,158.61,271.33,219.34,273.04,157.23,90.96,97.97,23.3
4/23/2020,161.73,275.05,221.83,279.1,156.11,92.19,96.31,22.6
4/24/2020,163.34,278.45,223.27,279.08,156.71,92.76,97.86,22.66
4/27/2020,162.64,282.1,227.43,282.97,158.49,99.28,97.17,22.28
4/28/2020,161.56,293.85,226.86,287.05,160.84,97.5,97.17,22.13
4/29/2020,160.84,296.95,231.39,285.73,163.88,100.17,99.59,22.54
4/30/2020,161.73,309.43,228.87,293.21,162.3,100.63,101.9,21.77
5/1/2020,158.8,299.81,229.66,290.48,162.39,100.87,101.41,21.72
5/4/2020,159.78,289.52,229.04,282.79,159.9,105.15,101.4,22.37
5/5/2020,160.34,289.88,230.29,283.57,160.56,108.78,101.65,22.08
5/6/2020,161.02,292.66,229.99,286.19,162.26,106.47,102.66,21.84
5/7/2020,158.95,290.41,233.36,284.25,162.39,105.26,104.71,21.7
5/8/2020,161.39,295.2,234.06,287.68,162.41,106.7,105.18,21.43
5/11/2020,160.42,305.77,235.63,292.44,161.3,107.82,108.25,21.13
5/12/2020,159.42,303.64,236.69,292.5,163.03,111.81,110.16,20.96
5/13/2020,160.04,292.45,235.03,286.67,163.5,112.91,108.15,21.38
5/14/2020,161.58,282.51,239.69,281.6,165.25,117.24,106.13,21.63
5/15/2020,163.01,285.69,241.55,284.97,164.73,120.46,99.24,21.4
5/18/2020,163.93,288.02,243.3,286.28,163.93,117.35,100.67,21.25
5/19/2020,162.69,305.47,246.22,295,163.42,113.02,101.47,20.86
5/20/2020,164.26,301.26,234.02,291.97,163.59,104.2,103.44,20.91
5/21/2020,164.65,307.8,235.88,296.93,162.92,106.88,102.32,20.5
5/22/2020,162.25,309.31,238.75,294.88,165.21,108.4,102.27,20.73
5/26/2020,163.21,309.03,242.85,295.44,164.55,110.97,101.54,20.64
5/27/2020,160.89,319.85,243.62,299.08,167.17,108.97,101.46,20.7
5/28/2020,161.18,328.16,244.28,303.53,166.33,108.66,101.59,20.59
5/29/2020,161.72,323.35,244.24,302.97,166.88,107.54,98.76,20.63
6/1/2020,162.91,321.53,246.74,304.32,167.12,107.71,99.03,20.35
6/2/2020,163.66,325.68,248.84,305.55,166.34,107.98,96.93,20.23
6/3/2020,162.6,328.59,243.71,308.08,167.13,103.95,98.47,20.1
6/4/2020,159.6,337.68,246.03,312.18,166.78,104.91,99.59,20.02
6/5/2020,161.28,337.78,240.22,311.36,167.19,102.26,99.55,20.15
6/8/2020,158.01,348.47,242.84,319.34,167.29,105.59,100.01,19.76
6/9/2020,159.72,355.21,247.6,323.2,167.79,106.92,100.99,19.59
6/10/2020,161.26,347.77,250.49,320.79,169.75,105.58,99.77,19.47
6/11/2020,163.57,339.12,252.19,319,169.74,106.01,100.08,19.21
6/12/2020,162.39,314.84,258.39,300.61,169.11,106.94,98.37,20.16
6/15/2020,162.62,321.15,256.61,304.21,170.28,104.59,100.19,20.01
6/16/2020,162.33,326.31,259.99,307.05,169.99,105,100.51,19.77
6/17/2020,162.25,332.92,262.18,312.96,171.11,102.46,102.03,19.41
6/18/2020,162.56,328.27,263.97,311.66,171,104.86,103.32,19.38
6/19/2020,162.24,327.38,258.54,311.78,169.95,104.35,103.53,19.31
6/22/2020,164.03,324.93,260.37,308.64,171.57,105.81,103.71,19.31
6/23/2020,165.09,325.77,260.9,310.62,170.07,109.65,102.89,19.09
6/24/2020,166.48,326.28,259.12,312.05,171.02,109.31,104.11,18.92
6/25/2020,165.9,315.14,259.42,304.09,169.88,109.11,104.62,19.3
6/26/2020,165.8,319.33,266.78,307.35,169.12,107.86,104.55,19.12
6/29/2020,166.54,312.88,264,300.05,167.11,110.05,103.58,19.59
6/30/2020,166.63,320.5,264.93,304.46,165.59,110.85,103.57,19.36
7/1/2020,167.37,324.49,258.01,308.36,163.82,111.06,103.55,19
7/2/2020,166.62,322.38,255.56,310.52,163.18,109.94,104.61,18.77
7/6/2020,166.98,323.92,260.12,312.23,163.59,110.4,103.63,18.65
7/7/2020,167.98,327.34,256.81,317.05,164.76,109.76,103.31,18.17
7/8/2020,169.04,321.12,259.77,313.78,163.73,112.38,103.63,18.31
7/9/2020,170.09,323.28,261.13,316.18,165.21,111.18,104.12,18.07
7/10/2020,169.63,318.46,265.79,314.38,166.2,110.44,104.89,17.9
7/13/2020,169.19,323.01,269.38,317.59,165.93,111.66,104.84,17.78
7/14/2020,169.4,319.65,270.38,314.84,164.66,112.12,106.06,18.14
7/15/2020,170.19,324.86,271.05,318.92,164.03,114.09,107.11,18
7/16/2020,170.34,334.61,274.64,321.85,161.24,113.9,107.03,17.99
7/17/2020,168.73,333.29,271.47,320.79,161.12,115.99,107.82,18.12
7/20/2020,170.12,334.59,270.31,321.72,162.19,117.57,106.97,18.09
7/21/2020,170.94,332.64,265.19,324.32,163.86,117.75,107.25,17.56
7/22/2020,173,336.91,271.86,325.01,165.42,117.89,106.88,17.75
7/23/2020,175.63,339.32,272.48,326.86,165.89,117.07,106.57,17.69
7/24/2020,177.18,339.74,272.16,322.96,162.74,117.27,106.24,18.15
7/27/2020,178.7,337.22,275.32,320.88,163.74,117.12,105.63,18.32
7/28/2020,182.23,340.17,277.97,323.22,163.3,115.77,105.72,18
7/29/2020,183.75,336.78,276.1,321.17,164.13,115.51,107.26,18.21
7/30/2020,185.13,344.27,279.93,325.12,164.48,114.66,107.12,18
7/31/2020,183.76,341.96,281.87,323.96,164.47,114.12,106.83,17.9
8/3/2020,185.43,339.62,283.63,326.52,164.07,116.39,107.72,17.6
8/4/2020,185.64,343.63,285.86,328.79,163.58,116.18,108.54,17.35
8/5/2020,189.59,345.37,291.96,330.06,164.08,115.34,107.63,17.28
8/6/2020,191.35,350.19,291.05,332.11,163.57,116.38,107.61,17.23
8/7/2020,193.89,349.07,292.53,334.33,164.4,117.18,109.49,17.01
8/10/2020,190.81,353.27,294.88,334.57,164.27,115.55,107.53,17.2
8/11/2020,190.15,355.16,299.92,335.57,164.49,116.7,107.52,17.28
8/12/2020,179.94,354.64,302.76,332.8,165.12,117.9,105.61,17.62
8/13/2020,179.1,356.92,287.41,337.44,165.12,115.43,106.84,17.16
8/14/2020,183.33,356.28,283.58,336.83,164.65,115.52,105.29,17.13
8/17/2020,182.54,355.48,269.95,336.84,164.84,112.87,106,17.14
8/18/2020,186.5,356.46,277.88,337.91,163.26,114.11,107.3,16.95
8/19/2020,188.18,353.19,272.34,338.64,163.36,112.57,107.1,16.79
8/20/2020,182.24,351.72,270.45,337.23,162.75,112.37,107.77,16.89
8/21/2020,183.5,349.36,275.16,338.28,159.57,114.65,107.3,16.67
8/24/2020,182.03,348.53,279.06,339.48,160.43,114.52,106.49,16.55
8/25/2020,181,353.79,274.61,342.92,159.26,115.46,104.17,16.44
8/26/2020,181.22,353.12,270.32,344.12,160.12,115.02,104.26,16.31
8/27/2020,183.36,351.86,266.87,347.57,160.09,113.78,102.33,15.97
8/28/2020,181.24,353.23,267.51,348.33,160.6,109.91,102.48,16.02
8/31/2020,184.39,355.2,272.48,350.58,161.75,110.22,102.89,15.94
9/1/2020,184.83,351.4,264.16,349.31,162.12,107.66,104.45,15.78
9/2/2020,185.05,354.1,265.39,352.6,161.84,107.75,103.57,15.54
9/3/2020,182.62,358.67,271.56,357.7,161.39,108.46,104.51,15.39
9/4/2020,181.14,347.75,277.2,345.39,160.78,111.21,104.58,16.18
9/8/2020,181.64,346.06,275.95,342.57,159.25,110.03,104.68,16.37
9/9/2020,181.29,338.45,277.84,333.21,158.7,110.63,106.33,17.15
9/10/2020,183.05,343.05,282.25,339.79,157.05,111.89,105.33,16.65
9/11/2020,182.46,338.86,274.31,333.89,158.01,113.56,106.99,17
9/14/2020,182.45,338.65,280.16,334.06,159.48,116.19,108.32,17.1
9/15/2020,183.89,345.33,275.16,338.46,160.55,115.69,108.51,16.81
9/16/2020,183.45,345.75,279.92,340.17,160.7,117.68,109.3,16.56
9/17/2020,183.97,346.82,281.41,338.82,159.14,119.62,108.27,16.84
9/18/2020,182.96,344.71,285.71,335.84,157.57,119.58,107.79,17.1
9/21/2020,183.2,339.97,294.53,330.65,158.58,120.32,108.06,17.33
9/22/2020,179.52,331.48,294.52,326.97,157.66,118.88,108.36,17.25
9/23/2020,178.65,333.71,292.06,330.3,161.08,118.44,106.89,16.92
9/24/2020,174.79,326.16,290.1,322.64,161.36,119.77,107.14,17.44
9/25/2020,175.44,326.19,288.51,323.5,159.41,119.44,106.8,17.34
9/28/2020,174.94,330.75,283.8,328.73,156.06,118.03,108.18,16.95
9/29/2020,176.7,338.69,284.41,334.19,155.16,118.84,108.29,16.6
9/30/2020,178.19,336.66,284.19,332.37,155.72,118.14,106.2,16.67
10/1/2020,177.12,338.83,284.18,334.89,158.37,120.36,104.78,16.55
10/2/2020,178.7,343.51,284.74,337.04,158.16,121.16,101.75,16.28
10/5/2020,178.54,346.52,280.47,333.84,157.78,118.26,102.38,16.76
10/6/2020,179.41,354.68,282.66,339.76,158.81,116.52,102.61,16.39
10/7/2020,177.3,352.93,271.64,334.93,159.27,113.05,104.48,16.67
10/8/2020,177.22,359.09,276.39,340.76,160.09,114.62,106.28,16.37
10/9/2020,177.85,362.88,269.38,343.78,161.51,114.1,106.61,16.29
10/12/2020,181.08,363.83,269.98,346.85,160.77,116.84,108.36,16.06
10/13/2020,180.56,366.13,274.65,352.43,159.17,119.52,108.05,15.53
10/14/2020,177.72,363.29,286.91,350.13,158.68,118.22,112.39,15.55
10/15/2020,178.27,361.48,294.39,347.93,160.22,121.09,114.05,15.68
10/16/2020,178.92,364.95,294.61,347.5,160.02,119.92,113.6,15.79
10/19/2020,178.3,364.01,288.59,347.29,157.5,126.78,112.15,15.89
10/20/2020,178.39,359.82,283.42,342.01,156.25,129.11,114.26,16.14
10/21/2020,179.25,361.5,289.76,343.38,157.51,128.17,116.19,16.09
10/22/2020,180.6,359.14,288.4,342.73,155.2,125.66,115.65,16.1
10/23/2020,178.83,365.2,290.93,344.61,156.6,129.12,114.26,16.12
10/26/2020,178.64,367.49,293.2,345.78,157.34,133,114.42,16.07
10/27/2020,178.55,359.74,292.27,339.39,156.82,133.2,113.88,16.32
10/28/2020,179.02,354.86,290.11,338.22,158.21,131.59,115.28,16.19
10/29/2020,176.13,345.43,292.38,326.66,158.77,132.39,117.7,16.82
10/30/2020,175.4,348.71,290.38,329.98,158.33,132.19,116.97,16.52
11/2/2020,176.2,346.27,290.39,326.54,157.8,135.22,116.96,16.94
11/3/2020,177.91,353.07,294.47,330.2,157.38,138.66,115.7,16.9
11/4/2020,178.92,360.96,296.28,336.03,156.8,137.46,116.74,16.62
11/5/2020,178.82,361.25,299.01,343.54,156.33,137.11,117.48,15.88
11/6/2020,182.93,371.32,299.62,350.24,156.95,133.98,117.71,15.44
11/9/2020,183.19,369.61,303.46,350.16,157.76,135.98,119.15,15.45
11/10/2020,175.08,380.1,303.85,354.56,156.67,136.39,118.4,15.76
11/11/2020,175.66,384.61,304.28,354.04,157.29,137.42,118.94,16.03
11/12/2020,174.9,384.17,305.52,356.67,157.36,140.42,118.94,15.67
11/13/2020,175.96,377.47,307.25,353.21,157.16,139.56,118.55,15.76
11/16/2020,177.16,385.62,308.29,358.1,157.5,140.35,118.26,15.6
11/17/2020,177.15,393.35,301.31,362.57,157.73,140.42,116.97,15.51
11/18/2020,176.5,394.24,302.52,360.62,157.54,141.16,118.61,15.54
11/19/2020,175.49,388.64,301.85,356.28,156.37,140.33,118.42,15.67
11/20/2020,175.16,392.11,304.04,357.78,153.16,139.13,118.94,15.53
11/23/2020,175.69,391.84,307.29,355.33,151.81,142.46,118.3,15.65
11/24/2020,172.23,397.93,308.98,357.46,151.32,141.72,117.73,15.62
11/25/2020,169.59,404.66,311,363.22,151.07,142.63,116.86,15.42
11/27/2020,169.51,401.85,310.06,362.66,150.95,141.61,117.85,15.31
11/30/2020,167.79,402.66,308.92,363.67,152.65,140.81,117.3,15.17
12/1/2020,166.67,395.78,309.76,362.06,151.22,140.73,117.68,15.15
12/2/2020,170.18,400.81,308.2,366.02,151.82,142.79,117.55,14.94
12/3/2020,171.46,399.96,309.56,366.79,152.31,142.02,117.93,14.93
12/4/2020,172.81,402.24,312.68,366.69,152.46,141.99,118.96,14.9
12/7/2020,172.32,409.78,312.96,369.85,151.39,140.52,117.44,14.85
12/8/2020,174.89,408.4,312.97,369.09,151.88,141.99,118.32,14.77
12/9/2020,175.5,410.41,313.74,370.17,153.67,142.21,121.17,14.72
12/10/2020,172.5,408.72,309.31,366.85,153.38,139.89,122.07,15.03
12/11/2020,172.17,409.94,311.86,366.73,153.77,142.28,122.16,14.99
12/14/2020,172.49,409,307.54,366.3,152.92,148.35,122.37,15.01
12/15/2020,171.54,408.06,314.98,364.66,152,149.66,122.88,14.91
12/16/2020,173.94,417.69,319.03,369.59,152,148.89,122.97,14.74
12/17/2020,174.9,416.26,314.42,370.17,151.02,149.3,123.53,14.67
12/18/2020,176.74,419.68,313.92,372.24,149.68,151.71,122.33,14.58
12/21/2020,176.44,416.02,316.04,369.18,149.28,150.44,122.85,14.63
12/22/2020,175.88,415.12,314.35,367.86,148.03,152.53,123.16,14.65
12/23/2020,174.49,417.02,311.86,367.24,148.68,150.76,122.56,14.6
12/24/2020,175.65,420.77,316.41,367.57,148.79,151.65,121.82,14.68
12/28/2020,176.35,421.75,323.77,369,149.78,152.49,121.82,14.62
12/29/2020,175.71,420.31,326.36,372.17,148.96,150.91,121.45,14.47
12/30/2020,176.35,415.72,325.42,371.46,147.11,151.65,118.49,14.46
12/31/2020,177.7,419.43,328.11,371.99,144.87,151.29,120.02,14.46
1/4/2021,178.36,419.92,328.59,373.88,145.79,150.17,118.02,14.41
1/5/2021,182.33,413.34,319.43,368.79,145.2,147.14,118.87,14.61
1/6/2021,182.87,419.45,321.32,371.33,143.27,147.88,120.39,14.49
1/7/2021,179.9,436.06,314.56,373.55,142.18,145.11,120.85,14.69
1/8/2021,179.48,440.78,322.42,379.1,141.77,147.7,122.14,14.33
1/11/2021,173.34,440.08,327.68,381.26,140.84,149.28,122.78,14.14
1/12/2021,173,440.82,326.38,378.69,138.54,150.2,123.92,14.35
1/13/2021,174.12,445.97,330.24,378.77,143.12,152.46,123.87,14.37
1/14/2021,173.37,441.73,331.36,379.79,141.06,153.8,124.02,14.27
1/15/2021,173.28,446.01,333.58,378.46,141.07,156.84,123.87,14.35
1/19/2021,171.13,441.24,333.51,375.7,139.54,157.08,124.47,14.46
1/20/2021,172.58,445.23,332.75,378.65,138.64,157.2,124.66,14.25
1/21/2021,175.39,449.79,334.58,383.89,138.91,157.37,125.13,13.92
1/22/2021,175.28,446.82,336.45,384.24,137.83,157.97,124.47,13.8
1/25/2021,173.9,448.48,335.54,382.88,139.74,158.25,124.84,13.86
1/26/2021,174.05,446.73,333.93,384.39,140.02,157.41,125.73,13.72
1/27/2021,173.62,442.26,332.47,383.79,139.01,155.43,126.12,13.71
1/28/2021,172.52,431.11,331.02,374.41,136.06,158.56,127.81,14.1
1/29/2021,172.68,434.37,322.44,377.63,136.86,159.64,125.61,14.01
2/1/2021,172.61,425.96,321.48,370.07,136.31,159.93,123.92,14.3
2/2/2021,174.23,434.9,324.13,376.23,135.29,163.24,126.62,13.94
2/3/2021,172.11,440.22,312.83,381.55,133.92,158.59,126.33,13.73
2/4/2021,171.85,440.31,314.14,381.85,134.75,157.87,126.33,13.79
2/5/2021,168.15,446.54,323.59,386.19,136.26,162.34,125.13,13.62
2/8/2021,169.81,451.32,318.4,387.71,137.49,160.66,127.91,13.56
2/9/2021,171.52,458.38,309.16,390.51,138.23,160.96,129.41,13.48
2/10/2021,172.08,459.75,304.1,390.25,137.14,158.03,128.94,13.48
2/11/2021,172.71,459.36,308.68,390.08,136.66,162.41,130.67,13.5
2/12/2021,171.21,462.19,299.94,390.71,135.5,164.85,130.6,13.44
2/16/2021,170.69,463.58,311.77,392.64,136.21,164.78,131.79,13.35
2/17/2021,168.24,462.79,310.88,392.3,135.45,167.56,132.1,13.4
2/18/2021,166.33,460.28,318.04,392.39,137.51,169.45,131.26,13.45
2/19/2021,166.32,455.35,315.46,390.72,136.91,171.46,131.82,13.51
2/22/2021,167.01,461.89,318.83,390.03,137.84,172.72,131.31,13.59
2/23/2021,169.51,460.45,320.58,387.03,136.88,170.19,130.74,13.92
2/24/2021,169.12,461.34,321.9,387.5,138.01,171.32,130.88,13.97
2/25/2021,169,469.79,312.04,391.77,137.51,168.56,129.29,13.86
2/26/2021,165.82,455.33,313.14,382.33,137.45,168.67,129.39,14.35
3/1/2021,161.81,454.85,318.61,380.36,138.48,166.86,130.21,14.25
3/2/2021,161.53,467.63,317.22,389.58,138.04,161.52,132.31,13.86
3/3/2021,162.41,461.11,311.87,386.54,140.35,160,132.11,14.07
3/4/2021,160.62,457.09,311.33,381.42,139.26,163.25,132.06,14.47
3/5/2021,159.04,447.42,316,376.7,138.86,166.46,131.46,14.7
3/8/2021,159.14,457.85,315.91,383.63,139.5,163.43,132.12,14.48
3/9/2021,157.49,461.3,314.32,381.72,139.78,165.78,133.19,14.89
3/10/2021,160.84,464.66,319.13,387.17,140.39,165.61,133.06,14.3
3/11/2021,161.66,470.99,324.57,389.58,140.06,167.63,133.02,14.34
3/12/2021,161.52,478.11,331.05,393.53,139.86,168.31,132.85,14.02
3/15/2021,161.49,482.53,330.82,394.06,138.64,168.23,133.62,14.12
3/16/2021,162.2,489.29,331.62,396.41,138.73,167.19,133.71,13.97
3/17/2021,162.35,482.93,335.08,395.91,138.32,167.47,133.28,13.89
3/18/2021,163.51,486.17,337.11,397.26,138.64,168.08,133.8,13.83
3/19/2021,162.56,476.56,336.67,391.48,138.52,168.6,134.57,14.27
3/22/2021,163.24,475.77,340.6,389.48,139.46,167.36,135.35,14.21
3/23/2021,163,473.19,336.51,392.59,139.69,168.96,135.02,13.95
3/24/2021,161.81,460.74,341.61,389.5,139.92,169.58,133.99,14.02
3/25/2021,162.37,457.85,342.01,387.52,139.23,170.6,135.39,14.24
3/26/2021,161.78,467.55,338.88,389.7,137.82,169.65,134.27,14.28
3/29/2021,162.24,478.38,336.41,395.98,137.04,166.46,135.3,14.05
3/30/2021,160.31,469.73,339.29,395.78,135.6,169.68,135.12,14.06
3/31/2021,157.57,475.57,335.2,394.73,135.81,168.71,135.38,14.12
4/1/2021,159.96,476.05,339.42,396.33,137.08,171.64,135.63,13.91
4/5/2021,161.98,482.3,341.63,400.61,136.79,172.55,136.82,13.67
4/6/2021,161.92,485.7,340.15,406.36,136.44,173.37,135.98,13.4
4/7/2021,163.22,486.16,339,406.12,136.11,173.76,137.31,13.42
4/8/2021,162.76,482.3,340.22,406.59,137.23,174.45,137.7,13.37
4/9/2021,164.51,484.45,337.99,408.52,137.67,172.25,138.4,13.24
4/12/2021,163.27,486.51,336.19,411.49,138.18,173.96,139.6,13.16
4/13/2021,162.28,488.06,330.14,411.64,139.46,173.92,140.61,13.18
4/14/2021,163.43,486.09,329.03,412.86,139.22,174.27,140.81,13
4/15/2021,162.72,488.78,331.51,411.45,138.66,175.45,138.91,13.18
4/16/2021,165.35,492.34,334.2,415.87,138.44,177.39,136.67,12.96
4/19/2021,166.35,495.94,325.76,417.26,138.21,175.48,138.62,12.96
4/20/2021,165.89,493.25,325.31,415.21,138.53,173.65,140.16,13.06
4/21/2021,166.48,486,316.89,412.17,138.01,168.5,140.28,13.18
4/22/2021,168.13,494.38,319.34,416.07,139.9,172.01,138.94,13.04
4/23/2021,167.04,491.92,326.39,412.27,139.47,175.33,138.13,13.21
4/26/2021,166.4,500.18,324.41,416.74,140.45,175.92,138.81,13.05
4/27/2021,166.84,502.67,322.22,417.61,141.69,173.86,139.31,12.95
4/28/2021,166.42,503.35,322.59,417.52,142.54,172.03,139.88,13.01
4/29/2021,166.91,503.43,328.83,417.4,142.31,172.11,139.01,13.07
4/30/2021,166.22,503.43,327.01,420.06,141.22,172.79,139.27,13.03
5/3/2021,165.66,496.58,332.51,417.3,141.05,173.58,139.75,13.11
5/4/2021,167.81,499.54,332.97,418.2,140.93,171.83,139.95,13.17
5/5/2021,166.58,497.7,334.13,415.62,143.04,174.26,140.09,13.41
5/6/2021,167.27,496.97,332.88,415.75,145.73,176.12,140.44,13.45
5/7/2021,170.06,499.54,333.93,419.07,143.29,176.1,140.72,13.35
5/10/2021,171.59,504.81,332.82,422.12,143.64,178.4,141.17,13.23
5/11/2021,172.11,498.72,333.47,417.94,143.27,178.87,140.97,13.59
5/12/2021,172.14,494.22,330,414.21,143.5,177.77,140.78,13.58
5/13/2021,170.43,478.88,335.6,405.41,142.01,178.09,140.32,13.94
5/14/2021,171.13,488.31,336.6,410.28,143.47,178.85,140.27,13.84
5/17/2021,172.69,496.27,336.76,416.58,143.71,180.76,140.37,13.52
5/18/2021,174.7,495.72,336.84,415.52,144.35,179.18,139.68,13.6
5/19/2021,175.04,490.54,340.35,411.94,144.17,177.74,139.85,13.68
5/20/2021,175.16,487.41,341.24,410.86,145.04,179.38,138.88,13.68
5/21/2021,175.96,489.65,344.51,415.28,146.74,177.43,137.17,13.41
5/24/2021,176.04,490.45,342.26,414.94,148.04,177.74,134.52,13.48
5/25/2021,176.35,493.01,341.01,419.17,148.62,177.04,137.08,13.27
5/26/2021,177.95,489.35,345.34,418.24,146.53,173.05,137.17,13.24
5/27/2021,177.64,494.13,342.63,419.07,146.34,169.13,136.71,13.21
5/28/2021,177.71,497.3,344.36,419.29,145.22,173.41,136.99,13.24
6/1/2021,178.38,497.76,347.57,420.04,146.87,173.45,137.86,13.21
6/2/2021,177.9,500.51,347.74,419.67,148.49,173.54,137.25,13.25
6/3/2021,178.77,497.66,349.89,420.33,148.21,174.77,136.92,13.23
6/4/2021,175.27,494.92,349.46,418.77,151.46,176.09,137.46,13.36
6/7/2021,177.16,497.94,353.71,422.6,150,173.55,138.39,13.12
6/8/2021,177.87,497.15,354.99,422.19,148.1,172.86,138.82,13.1
6/9/2021,177.32,501.86,354.43,422.28,149.5,173.66,137.38,13.09
6/10/2021,176.98,498.53,354.57,421.65,148.5,175.33,137.91,13.09
6/11/2021,177.74,498.46,358.64,423.61,148.06,174.46,136.53,12.94
6/14/2021,175.74,502.25,360.19,424.31,149.64,171.3,138.51,12.91
6/15/2021,174.71,497.74,360.95,425.26,149.65,171.06,139.1,12.79
6/16/2021,174.05,497.35,358.77,424.48,148.82,168.88,138.09,12.87
6/17/2021,171.11,493.94,361.01,422.11,149.52,173.1,138.02,12.92
6/18/2021,165.85,486.19,362.42,421.97,150.67,173.85,138.04,12.74
6/21/2021,164.93,475.11,362.42,414.92,150.75,170.59,136.99,12.86
6/22/2021,166.95,486.46,363.07,420.86,151.06,169.52,134.5,12.76
6/23/2021,166.25,487.06,360.52,423.11,150.29,168.96,136.67,12.65
6/24/2021,166.14,487.38,357.6,422.6,147.78,166.36,137.98,12.65
6/25/2021,166.04,492.17,354.67,425.1,147.25,162.66,137.53,12.56
6/28/2021,166.59,496.39,358.79,426.61,146.57,167.37,138.19,12.58
6/29/2021,166.58,491.41,361.56,427.47,146.48,170.06,138.62,12.41
6/30/2021,164.83,490.94,363.95,427.7,146.24,167.75,138.73,12.38
7/1/2021,165.63,491.01,368.2,428.06,148.55,168.83,138.4,12.39
7/2/2021,166.2,495.28,368.49,430.43,148.91,169.78,139.49,12.4
7/6/2021,167.29,493.71,364.43,433.72,148.85,168.93,138.85,12.23
7/7/2021,168.12,488.04,365.83,432.93,149.35,169.91,138.7,12.2
7/8/2021,168.76,488.78,366.48,434.46,150.45,171.63,140.16,12.17
7/9/2021,168.65,482.9,364.57,430.92,150.55,170.8,138.66,12.25
7/12/2021,169.21,493,364.6,435.52,150.45,169.83,139.31,12.17
7/13/2021,169,494.42,366.81,437.08,149.28,171.28,140.18,12.12
7/14/2021,169.22,486.82,367.34,435.59,148.04,168.68,140.09,12.13
7/15/2021,171.04,484.12,369.67,436.24,148.45,171.12,141.19,12.1
7/16/2021,171.07,482.58,368.05,434.75,149.46,172.38,142.07,12.18
7/19/2021,169.41,476.62,368.73,431.34,149.85,171.52,142.21,12.29
7/20/2021,169.61,468.36,366.84,424.97,148.83,173.2,142.18,12.37
7/21/2021,169.39,481.54,366.21,431.06,148.89,175.1,142.48,12.24
7/22/2021,168.76,487.84,367.53,434.55,149.54,174.73,141.95,12.14
7/23/2021,169.09,482.71,368.82,435.46,148.18,174.04,140.21,12.06
7/26/2021,168.56,486.8,368.98,439.94,146.93,172.93,139.78,11.93
7/27/2021,168.16,487.63,365.73,441.02,147.93,170.63,140.45,11.91
7/28/2021,168.44,484.62,362.21,439.01,149.72,168.9,141.16,12.04
7/29/2021,169.29,488.35,363.96,438.83,148.4,166.9,141.47,11.99
7/30/2021,171.17,493.33,367.73,440.65,149.3,168.91,142.07,11.96
8/2/2021,169.82,492.4,373.23,438.51,151.11,170.97,141.23,12.03
8/3/2021,169.61,490.68,374.37,437.59,150.58,172.69,142.24,12.03
8/4/2021,169.49,493.51,374.8,441.15,149.89,173.74,141.88,11.97
8/5/2021,169.53,488.51,372.42,438.98,149.17,171.96,141.75,11.95
8/6/2021,168.86,493.13,376.04,441.76,151.02,175.66,141.42,11.86
8/9/2021,164.64,495.46,380.26,442.49,150.89,174.38,142.44,11.91
8/10/2021,161.72,494,379.95,442.13,151.79,174.36,141.88,11.9
8/11/2021,161.77,495.76,380.58,442.68,148.36,174.7,140.48,11.96
8/12/2021,164,499.89,380.4,443.78,146.91,175.73,140.39,11.97
8/13/2021,164.04,499.05,381.57,445.11,146.37,174.92,139.7,11.92
